username,photo,caption
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/10520249_426429397546227_385921708_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=d8d3ddf83c37131edd258f989f95f2d7&oe=5E6660AA,MEG ❤️ Gonna miss 🚶🏿with you!
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/28751337_208483346574221_6445826577841258496_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=297292a99a716094817ed1a3691c3d1a&oe=5E879583,"Cassie, where are you? ☘️"
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/47449261_807798992895669_5186658528287825440_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=1ea2b809e7c36493b9ced5228f470581&oe=5E87620E,Hey best friend ❤️
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/38471021_255413768413990_8007722573544554496_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=49388f9f8d8a07df1f2e7b6906091eb2&oe=5E6C5F4F,"Am I still glowing in the sun, Jai? 🌞☄️#dontforgetsunscreen"
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12345846_963960570342532_266371440_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=3e42c475d838a64979bdfb8c1802f815&oe=5E6E6DC3,Oooo baby baby 👶🏽
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/52386853_1793842597427965_1723163718140084030_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=cbbf21bf6f28a09722e2093fd27ed926&oe=5E884F32,Very certain Rico has some rabies
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/25007576_173908010014968_4691119596025937920_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=529f0dbed1a8029fedef3496506e514f&oe=5E72C88D,Tried my best ❄️⛸
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12353984_1665426557029728_1373010428_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=54387068a9c0104ef57417c10b1a8425&oe=5E705444,🚫
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/11420895_866592723434311_907229546_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=11358271d2d9f381f92ea4c3ac5d7224&oe=5E7CD6AB,Where the sharks are.
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/30830195_2071093553216720_6185024038935461888_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=87dfc72b8f4418272b66f5e68c89099f&oe=5E73AB9C,Guess what caught my eye!
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/69146022_2476075089288926_3516663035138095551_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=797a5269c01ae06cf4ce3a8bc17794f1&oe=5E6B76B7,Ate noods and saw nudes 🍾👀
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/43818280_184682959101038_1357902065471328344_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=1ec0c9e8cc934a2b81d60a7e7f24dfb2&oe=5E84108B,@maurazaccaria so glad you could make an appearance ❤️
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/58961871_377197459554298_8653786023681054037_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=9b54f111423a962f8e798130128daa33&oe=5E537F17,I bet Dougie was hyped for that nice running weather yesterday! #Glazedog
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/11190153_877379388987851_1327660522_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=0aef12390eec88ed77ab1536f34e48c4&oe=5E70094B,Smiles all around 😬
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13285345_1364609456898918_1611130934_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=9af844b9768f99c115607618a4eff0e5&oe=5E7DBCCE,Thanks for being easy to find! 🌺💃🏼
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13181265_1727884974157214_111352118_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=8da12e7df4ffb04f028dd8515a467fce&oe=5E850366,💃🏼
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12940793_1598245197169332_295949818_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=a226a85c481d0f65a749713ecb05dc59&oe=5E8CCBA9,"Syra and Will lookin fine as hell, but damn that third wheel"
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12301264_950319028383634_1367763054_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=34b2c5d22a69f90387851a2d8fec39b8&oe=5E7763CB,🦀
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/11241891_471882106295434_786880141_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=338269333087566a5603c5be11e739b6&oe=5E845DBF,My little brunette Elle Woods!💁🏼
jill__yamartino,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/11116704_1582380448709137_879764299_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=c3ff77be4f3bcd7574f931241e9ec6bd&oe=5E80382C,HAPPY 16th BIRTHDAY BEST FRIEND! ❤️😘
jhu_bit,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/73159123_664846857255825_3232025820156755285_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=f68c8996cdda46ccf959654c3997f9f4&oe=5E7EAD09,come through to chew tmrw from 3-5pm and grab something sweet!! #selfcare (the office next to the ffc!)
jhu_bit,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/73401891_178193590001840_2528994253437259292_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=5bcf3b74bbc0f4508a8971453d72d45a&oe=5E867C43,welcome to our new account! we’re so excited to connect with you all!!
jhu_bit,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/76943090_204630237214192_7301814103046997989_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=ee8b696c95486d56d1b2a17758426089&oe=5E545108,Some BIT Tips to have the most impactful session possible- we’re so excited to keep meeting you guys in the upcoming sessions!
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/21827469_355729658215389_8810050003767656448_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=9c398b216aac539386f2ed0557c7c2a2&oe=5E710ED4,happy belated nik 💓#alwayshighqualwithyou
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/18812799_1490578994325458_4707743563297849344_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=c0ed5610c790ab94a0ba74ea8ace32f2&oe=5E853B65,lucky to have started and ended school with my boys 💞
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/29400568_161914501092822_4953762837655715840_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=92a7a74c6f9300d795b0b56228cf9763&oe=5E7EA4B8,roll fords <3
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/47581356_2142609355784606_7298424083723606020_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=703f2ef47cf2ec991dcf19d07bef5261&oe=5E870796,new years resolution: less grace
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/35934532_633583850328808_2935199393323679744_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=dcc8016f0149c3c98b70fffbe108afaf&oe=5E50090F,real americans hate the @patriots
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/51885922_300433870655088_3871684512813946599_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=834bf9c721b25c129754074ce74747b5&oe=5E828096,dilly dilly i hate harper in philly
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/70311517_155099015553707_2618417073890985477_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=2a9a7247c85ba906eb5231bfca87eefe&oe=5E80C702,sundays 🤝 🇸🇪
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/29737658_183844798916728_3900946025602351104_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=cd58f439a57cb9678b273316d0d9b51f&oe=5E53C027,happy siblings day to my better half 💞
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/36148601_640626946272090_6389895727006351360_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=b4d5e6bb2d1baa3561444cfa92e4cd94&oe=5E669AA3,slurrrp
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/20986824_1889626934620972_5363832433743495168_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=bb45224741bd82b99b6b3e7a388cdbbd&oe=5E504647,C's the only one who can hypnotize meeee👅
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/46215703_2163889473835772_1388661070117968891_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=714ae1b14d19a708303dbeeb9cd43efc&oe=5E8ABDF9,ho ho ho merry ladiez night!
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/20766308_229338284259054_2795299913217343488_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=32636b8ff27073bba56f5296e09fdb59&oe=5E80C4A2,no more narys till november 😪 #missindabestie
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/33721426_2058384074442015_945106217749970944_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=198ade7b170a4cce4f5cd470fff29aa3&oe=5E8B044D,rockin’ the red w/ my best friendz
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/51648927_787795441582618_6150247205750171995_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=deadf080f233a1f319752385db8e4748&oe=5E80C597,wild times at haverford high 🐾
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/27879281_164128170899461_272961015795154944_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=9fd45a1f9abc703c67906af6bf0d9880&oe=5E70D058,hair as dark as a black squirrel #rollfords
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/21576805_268459860325972_8004353150226006016_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=f4c178092ee2cb5cf6fe0b930288041d&oe=5E6EA90B,at least it wasn't raining this time #hcsb
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/47317841_268691220435326_1313186924205313949_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=363f74a25a91efd749292edd0ac28da2&oe=5E8235AC,it’s primo again!
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/25036174_152910205351368_3124038032903110656_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=6e723444da20ea03b606ef64fc4e229f&oe=5E5422DE,its primo
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/38011241_1700599116736279_2265491851597316096_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=5779f523914f2e4fef3bf81b24264439&oe=5E8CD537,we <3 👑 B
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/23824613_1719346221429615_1410894828295684096_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=7fe5d9ae2eacb19e3ce326f16bb0c1d1&oe=5E841F9D,boatin’ w my girls
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/22427246_1454101308036982_3342501093442584576_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=47b3c219bcda0ceae83c69d58c2d940e&oe=5E6D7AE4,dc or nothing
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/33112544_1757000871034457_151248278350987264_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=5454c7412840ba86caa410efcdc233c2&oe=5E4FB996,don’t know how I got through the year without you 💓
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/20479228_108989936439187_3644861946357874688_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=2944c163079cbefa2809aced1b5fcf35&oe=5E6E3685,happy birthday to my favorite wolverine 💛💙looking forward to more stupid commercials & no more herp vacations #youmegenius
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/43759098_309556953202206_4196826066377376660_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=60d83dacc3e5938758bae93a9ff119f7&oe=5E6971ED,"way up, we feel blessed 🙏"
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/21909494_1466593020084241_8712537581675347968_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=7e7a687b2dbbd25684bdf3571b4351b8&oe=5E736C80,90s babies in our 80s mercedes #hbdJo #19/19 #scrunchiesneverleft
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/22802091_140131096713448_8973128086635675648_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=ac31378e693e5c30833620cf95a41c8e&oe=5E6BBB7A,all 4 szns in 1 night 🍁❄️☀️🌸
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/31421812_1060064417502479_1367880116645920768_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=c2f067df9dfdda0e174ed81c7dfcd6fa&oe=5E5307D6,slippin & slidin into summer 🐟
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/21689031_150451245551341_1943102801676599296_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=1e9bc8892d334f11212127e1f8862260&oe=5E842383,me&jb
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/43690819_245614209447874_4373276866119814296_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=98be37bd6e49e6dfbcdbb0ddff0aac35&oe=5E6C4F3A,why can’t every sunday be this good?
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/72764934_2529641317091151_1655109812339462894_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=45fffeb19a56ef8db54572d53e847406&oe=5E74ECE3,0 for 4 on the year #dubsonly
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/30841457_371325686714972_631640666761330688_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=9f47fd21c2b637ac691a9f801e645319&oe=5E83147F,can’t wait to only be across the delaware river from my bff <3 #happymay1st
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/57909294_877126555969371_1013662621380666849_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=7a52b828651381ecf96c9de257595c2d&oe=5E6AFD5E,tokens > me
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/19424833_111810682768607_3215076766754275328_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=18fa041b1afeeca2ab87480abe6abe5d&oe=5E4ECA8F,looking back at it 🌊
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/44670025_1157340111081178_1754275242151939905_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=89244ef336cf68bf766f6818878ff080&oe=5E52F8B7,"all ya need is peace, love & mega(ween)"
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/69731353_130055664617199_7795863065151711224_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=78364de2a45232195b08bac785a6ba6e&oe=5E67BEED,italian darty szn
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/20181318_1308615352520651_468715274275651584_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=100ccc81423931eee905841c512f4e37&oe=5E6A90E8,chillin' w my homies
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/26866904_1862020707141837_8308990232728961024_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=b01cd80eb858b9253f64edca7b268368&oe=5E7DECDF,dilly dilly lil dicky
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/27877562_382441475499542_6982168702057709568_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=d14366d5640a577ca204f2009da75f42&oe=5E4E8198,can’t wait to celebrate the big 19 at dutch wonderland! love & miss you both <3
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/66332381_579852632547322_1079446864063891861_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=b560bc27d94935e5f6e994d03b6c54ca&oe=5E4FEEC0,laughing like the joke I am 🤑
amackk_,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/28763561_2074512672792281_1959746873690423296_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=b8df4b0995e7c5d527402b194d98f7dc&oe=5E89FCE7,not lucky just blessed
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/21820019_281185085721282_3825388879326740480_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=273250779e21e76c59ea0cae276ac06d&oe=5E7CA154,Looking back on our first three weeks of college #presidentsball
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/30915580_1482695205192308_4848258409138487296_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=415adcc0dfbd9237d9452913f502db7a&oe=5E7DB6FF,Ready to ✌🏽out of finals
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/47583170_579490132502790_645302676857986938_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=325a6bcd06c2b979f192e32682946204&oe=5E6BC17E,Smiling because the deacs won and I get to see @tori_gp in two weeks💛
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/40256595_245228989524830_2613037910043224090_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=f2ca5aecd809f7392937072242b6db39&oe=5E808366,Did someone say game day? #godeacs #godelts
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/35000801_544957382566561_2883903460741218304_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=45ee524b018f4df7d653eb8c0ef11b1c&oe=5E7FFE02,Doesn't get much better than this place☀️
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/30829849_1474200599355697_6577072639443992576_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=91298df04cf2a364c41d9daff06e5491&oe=5E7C27BA,Lots of love for you and our constant chipotle runs
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/26283675_146108916018869_8582294068518715392_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=e48d04cfc4d47609fa8643405f066b0b&oe=5E88ABA5,Texas girls go TRI DELTAAA
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/23421226_186329095266446_2128193008548446208_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=da372d1cad323cd4a2db358e441ccd94&oe=5E7DCF33,Thanks college for bringing me this friend
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/40014370_233581657314777_5229602701309902848_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=273cecb9d8e0f698e427fea75a53a176&oe=5E6BFB0C,One time for my tri delt sisters💙
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/41311651_676464666064845_3985081446320150445_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=54bcbbae8063d8c2124f4172b37081e6&oe=5E6FAFDF,We love tailgates like we love Texas
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/62150297_138787960557511_5345048867083117052_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=f5b3ceab9df6195f88bfddb2c722a9b1&oe=5E6641F3,Thanks for sharing your city with me this summer🌇
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/47584087_536785716730989_250021330581461943_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=dd70127206813ccc54976a250dc67041&oe=5E6C45F6,Cheers to the new year!!
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/68715082_376878119670029_4373203670340687072_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=8227d99b57bf62ad6278899a635b4d8e&oe=5E863161,"Honey, I’m homeeee"
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/29095937_1792958737665544_7725446413634502656_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=878933e684d2fef77ffe70b89dba4918&oe=5E8154F5,Shoutout to he best co-coreographer out there #masgasolina #ftk
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/25015646_174597893039643_6881975391444008960_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=f42329a226a43697df483aadfe0be3ea&oe=5E8534FA,See ya later 2017 #newyearsamefriends
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/42893747_751515585185564_3824941967751007827_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=66b16b90c9febf09ce4be7f86410b8b0&oe=5E7744B8,Can’t help smiling in my favorite state #dontmesswithtexas
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/36596712_2184374758516062_6527431519105974272_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=4af5b3f71ca3a422f886f15fd345c948&oe=5E51C784,Days spent on the boat are days well spent
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/71169919_166267657902674_5792778117216860622_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=8f7f568e873038077cf8440aa4f9cc03&oe=5E67FD29,Now taking name suggestions for my new pet rock
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/47098876_269929326982378_3107459489231098633_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=16f723d05f9b1cba7e91c8c8d3b1eab7&oe=5E84CE96,All merry and bright✨
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/67631287_348892455989844_6642461846957878588_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=e337d6505ad7c73f14402c3f001b659f&oe=5E6E45FE,"Hey cope, you’re cool"
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/65387881_586055098586292_7909209271043995449_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=0677a7538fb738d02544a70b1fd57143&oe=5E7B2BCC,Not ready to leave this place☀️
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/50088363_2104729869591639_6821642647680396540_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=78b3d9b655a0e34d58ba942ea4dbba80&oe=5E664671,She want that lovey-dovey kiss-kiss
allieareti,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/37577117_250407655603111_2868189558384623616_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=de6a3b34f1cd521f30060bae44a37eaa&oe=5E7DC1B5,Because everything's artsy in a mason jar
