username,photo,caption
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/0d9d6c155baec4baeb2b6c67271bef1b/5E6C244A/t51.2885-15/e35/50338263_326281084656072_5795942942297712504_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,Twenty years ago I was a waiter at Bubba Gump Shrimp Company. Every time I go back I’m reminded of the thousands of shrimp I ate off of people’s plates on the way back to the kitchen. Please tip your server. Leave at least 20%. Also leave some shrimp.
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/17a62d556873a3d706ec5a3df1c8c0be/5E4BADA1/t51.2885-15/e35/49753212_233226567611508_395983073781492838_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,"🙏♥️😭So proud of my brother on his amazing win tonight. Made a major splash at his @bellatormma debut. As he will tell you, God is good!!! Who’s next!?!? What do you say Instagram? Time to give @adelkyokushin that check mark!! So"
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/2dc9f684039d7f23e9263c201f65739f/5E6C5543/t51.2885-15/e35/50596949_2256229011076864_6321378856749725656_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"I fulfilled a lifelong dream by graduating space camp. I’m gonna be a real astronaut. No big deal. Goin’ to space. It’s whatever.
@j_corden
@elizabethbanks
@arnettwill
@thelegomovie 👽Space Camp👽
Check it out this Sunday night on a special @latelateshow after football - 11:35"
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/3b7ba905858419edf45d8dab4b390b9c/5E86DFF5/t51.2885-15/e35/49858033_2512352462168793_1306523591939684637_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"Sweet Katherine, so happy you said yes! I’m thrilled to be marrying you. Proud to live boldly in faith with you. Here we go! 💍🙏♥️"
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/fba5911f45f6e106f4f1d5ba174d4847/5E88B588/t51.2885-15/e35/p1080x1080/67240222_144491826752285_1922211488368895043_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,Can’t wait to watch my brother from another mother @adelkyokushin compete again on one of the biggest stages in the world. #bellator229 #marines #iraq #GodIsGood #bellator #fighter
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/59cebd5e603e2f29fa717a91e52465cc/5E8641F1/t51.2885-15/e35/53821048_2050740731892712_3511907293265892242_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"So incredibly proud of my brother @cullypratt for flying with the thunderbirds at #ThunderOverTheBay He pulled 9 G’s!!! I never tire of spending time with our men and women in uniform. Thanks to everyone @travisafb I leave feeling humbled, inspired and reminded of America’s exceptional strength. @solanosheriffsoffice"
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/13b1fe5681ad89a4fa3552e5a4255c6c/5E6D704E/t51.2885-15/e35/s1080x1080/73349398_644496449289983_7218416114768250747_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"#gettyfire @lafdfoundation I personally will be going to supportlafd.org to make a donation. I urge you to do the same if you please. Again, so thankful to the men and women in uniform who risk it all, working around the clock to save our lives, homes and city. #GodBeWithYou"
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/e9ec8889d48a1ab557a310debb488518/5E699E79/t51.2885-15/e35/56551825_2077889392318890_3915098982726588908_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"Still trying to figure out exactly how many sheep we have. Every time I try to count them, (I get close to a hundred-fifty or so) I end up falling asleep. Damn near ran over Katherine with the tractor."
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/b89e78493f46d2cd8bec1796acb35e8b/5E5088F4/t51.2885-15/e35/s1080x1080/58411101_186377452356027_8383376989246266188_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,Postcards from the ranch. #farmlife
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/5a0e42211433b78e61261898c3a5f395/5E515D0D/t51.2885-15/e35/60228802_137117040727307_8611340317886868998_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,"When I’m gone some time from now, should I beat you to that end,
And you long to hear from me,
This is where I’ll be, my friend."
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/c82aeeb675dbb40e7a727750af1497ab/5E5A60BC/t51.2885-15/e35/s1080x1080/77022099_160127771759179_3353095653632859140_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"Watched Terminator: Dark Fate tonight. So surreal to look over at my wife as she watches her dad, @schwarzenegger reprise his role as the baddest robot on the planet, tears streaming down her face, hanging on the edge of her seat. Priceless. Way to go Arnold! The movie is fantastic! I’m calling you Carl now."
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/031007718c0ee064a794d3144e998025/5E4D45F5/t51.2885-15/e35/50317119_2282879672039066_3925278201971061019_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,Be sure to follow my instagram stories to catch the multi dimensional studio merging adventure!!!! @thelegomovie #legomovie2
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/839735e24b23f107bd0555bd3cdbe84e/5E675B13/t51.2885-15/e35/56823645_433529810547950_8671733801678174796_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,RIP “Magnus” Our magnificent gentle Tamworth giant fell ill and passed away two days ago. This was a hard one. He was as cuddly as a 700lb boar could be. We’ll miss him. He had the biggest nuts of any mammal I’d ever seen in person. I’ll miss seeing those bowling ball size testicles waggle to and fro as he rooted for hazelnuts in the hay. #farmlife 😢🙏♥️✝️
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/aef14785b04d4ff8df84ba394c03b5a7/5E595790/t51.2885-15/e35/p1080x1080/60682641_115608012999626_7369495444978915156_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,"@tomholland2013 and I play brothers in the movie. So I guess you could say Starlord and Spider-Man got their own spin off! But for real tho this has nothing to do with super heroes. I know you know that. Tom is the best, I love him like a little brother. He is so awesome. This movie is going to be your new favorite movie."
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/6565ef8520ceda6f3f84625e1d17d064/5E5A8881/t51.2885-15/e35/53412690_2623509234332369_397786886639124298_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,Thanks @nickelodeon and all the kids who voted!!! I’m humbled and honored to be your kids choice awards favorite butt-kicker. Now it you’ll excuse me I’ve got slime to clean out from deep within my nostrils.
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/d1ea80d28d94d97bb5f2954e42043a3d/5E6EA042/t51.2885-15/e35/p1080x1080/70456023_2709736985737230_2902805153993169743_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,Good luck to @unbreakableperformance coach and fighter @a.v.a.knight in her @bellatorMMA debut tomorrow night in LA. DON’T MISS IT! Future champ no doubt!! World champion boxer making the step into the cage. I’ve seen her first hand. She is an incredible striker and well rounded all around fighter! We will be watching AVA! Can’t wait! 🙏♥️
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/a6d079d81c4b23d5f5c0681834b9f757/5E83E2D8/t51.2885-15/e35/p1080x1080/63394344_311512096422240_6417422212865327807_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,See #AvengersEndgame on the big screen one more time before it leaves theaters!
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/0d26433f799dc65f1a5054b197f7cc34/5E6CF567/t51.2885-15/e35/s1080x1080/58453894_170014803999046_8550884974044927505_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,The lambs are getting huge. Spring has sprung. Summer is around the corner. #farmlife
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/2c912b9046c379a50dad21db93116414/5E55A63B/t51.2885-15/e35/s1080x1080/72789133_3304815729560405_2224812050975159810_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,You had one job.
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/1b0859000ac5f2548fdf06fcae5a8644/5E59FFF0/t51.2885-15/e35/47692474_2162437570739019_7384904998928751810_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,This is my mom Kathy. She is amazing! She loves to bowl. My brother Cully got her whole team bowling shirts for Christmas. So for a minute he was the better son. Now I’m gonna put her on Instagram for 22 million people to adore her. Your move Cully.
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/dc2b32eb7d26f56ea9a986121d8cfc41/5E54F1C8/t51.2885-15/e35/51573127_630221620769971_2723331627736597906_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"Welcome Lamb #11 Alice Coopworth! Lamb Jam 2019 in full affect. This new Coopworth is a cross of Border Leister Ewe “Zha-zha” and Romney Ram “Rex Dangerfleece.” She will supply beautiful silky wool for many years to come. Christmas stockings, pot holders, sweaters, scarves and hats all courtesy a happy, sustainably and lovingly raised Alice Coopworth. #farmlife"
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/e2441ebb02f9fed728d0adcfb334867e/5E51340A/t51.2885-15/e35/s1080x1080/59726296_457019451508158_1758311919030931631_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,I’ve been a fishing nut since I was a kid. Here I am circa 1989 with my friends Josh and Joey. Gotta thank their dad Joel (may he rest in peace) for making me the outdoorsman I am today.
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/679d57e72476631c4466f5646229392b/5E4D14AD/t51.2885-15/e35/p1080x1080/64884280_146818646399792_5883982690545985399_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"Happy Fourth!! I really respect the author Jack Carr. His books are really cool. And he fought for his country. Today we Americans celebrate with parades, fireworks, laughs, love and family. I really like what Jack has to say below.
I personally believe it’s important to reflect upon the idea of America. Any institution made by humans is bound to be imperfect. But it is our responsibility to strive to improve, to form a “more perfect union”. What can we do? How can we heal this growing divide? I feel like recognizing the fact that nobody is perfect is a start. It allows us to judge less, to realize despite our differences we have common ground And what is our common ground? In the words of Abraham Lincoln “We hold these truths to be self-evident, that all men are created equal, that they are endowed by their Creator with certain unalienable Rights, that among these are Life, Liberty and the pursuit of Happiness.” Sounds good to me!

Quick edit: Yes, Jefferson wrote the words and later Lincoln spoke them. Interesting point to see how that idea evolved to mean so much more by then. What can it mean today? We continue to evolve. We strive to be more perfect. 🙏❤️🇺🇸 #Repost @jackcarrusa
・・・
“...we mutually pledge to each other our Lives, our Fortunes, and our sacred Honor.”
I highly encourage all Americans to read the Declaration of Independence today, and every Fourth of July, with their families, as a tribute to those who pledged their Lives, their Fortunes, and their sacred Honor so that we could inherit the freedoms we enjoy today. Take the opportunity that Independence Day affords to discuss, particularly with your children, the freedoms and opportunities we’ve been entrusted to uphold, and our responsibility as citizens to pass them on to future generations. We will be reading it tonight. Strength and Honor. #IndependenceDay #1776 #FourthOfJuly #DeclarationofIndependence #Revolution #Fight #History #Honor #DontTreadOnMe #JoinOrDie #GadsdenFlag #LibertyOrDeath #GiveMeLibertyOrGiveMeDeath #Patriots #America #USA #Freedom"
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/b9c95c332e37535b87cd1fdd608a8288/5E58399E/t51.2885-15/e35/51582994_2252028315055773_577785890663989321_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,@katherineschwarzenegger rocks the latest trend in fierce accessories. The eggshell wool baby lamb. Super high maintenance but worth it for this fashion icon. #farmlife
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/60079a3bff3fdaf93e1db6078fe6c91b/5E5184D6/t51.2885-15/e35/s1080x1080/71197042_130784444949172_1150096828604489615_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,Excited to watch @uriahhall dominate tonight! watch him Espn+ right now!! Let’s go buddy!!!!
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/5ba5b0ae620ae7666f7148b52327f3f4/5E6C3389/t51.2885-15/e35/65132141_354013108611240_1919352987482613672_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,"Thank you Katherine for my new pet Kune-Kune pigs!!! Best birthday present ever!! We named them Tim and Faith because they’re beautiful and their love is palpable and inspiring. I love them and can’t wait to watch them grow. And no they will not be bacon! They are the newest members of the Friendly Kingdom, select animals including sheep, goats, and pigs who we’ve pardoned. They will spend their entire lives thriving at the farm, until they pass naturally many, many years from now.
Historically our relationship with animals has taught us so many valuable life lessons- ranging from the harsh realities of the cycle of life to the rewards of compassion, stewardship, love and care. #godbless #friendlykingdom #farmlife"
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/c045be17ef95b60f25187edf470a7b2c/5E688598/t51.2885-15/e35/53000068_120959492328313_8317717595196592901_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,When you need to see if your stuff will fit in the new place but you forgot the tape measure.
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/abfb3e4b7e97d2f72bbded65b5d67476/5E4D1CEA/t51.2885-15/e35/64576657_105430683981524_3373305930156650281_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,Happy Father’s Day to the strongest and funniest man I ever met. They don’t make em like you anymore. Which in some ways is probably a good thing. Haha!!! Love you and miss you every day Pop. ♥️
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/8193d67d7641512af9244725fbcefd85/5E4A81FE/t51.2885-15/e35/57183917_1242515875903719_9041853042391463645_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,Gorgeous day on the course with @katherineschwarzenegger @laurenscruggs and @thejasonkennedy I don’t know why but the filter I used makes JK look like he’s got a fever. 😂
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/398355fd991df98d50e684c938463ccd/5E6D4205/t51.2885-15/e35/51519885_2222889144597101_124544745128579433_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"Clementine snuggles Cupid. The half sisters, daughters of Rex Dangerfleece get along well. We’ll see if that changes come middle school."
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/683873626fbd5938b65702881a7ce0c0/5E6A7114/t51.2885-15/e35/s1080x1080/59404086_870923826579277_3409983770754325940_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,Happy Mother’s Day Mom! So lucky to spend it with you today at the farm. Growing up I never once questioned whether or not I was loved. I knew it. We all did. Because of you. You inspired confidence. You encouraged me to make my mark. I love you so much!
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/6bf87d267ba2e7b1f7e31a3190069bad/5E6C696B/t51.2885-15/e35/s1080x1080/59883883_899895093690737_5350397736491662077_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"Love all things dogs? Be sure to download the first five episodes of (future Mrs Pratt) @katherineschwarzenegger podcast! Spoiler alert my best buddy and JurassicWorld co-star @brycedhoward is one of the guests! AMAZING!!! The others include @mandymooremm @minkakelly and @haylieduff don’t miss it!
Click the link in Katherine’s Bio!👍🏼"
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/2bc2e4024b1966a662813c9f8a12392c/5E5573EC/t51.2885-15/e35/s1080x1080/65952362_355977695019721_4625244861534064257_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,"Thank you Abraham, Daniel, Israel, Jack, Lou, Geziah, Elias and Megan! My favorite part of this gig will forever be the time I get to spend with wonderful kids like you. Thank you @makeawishamerica You fill my heart and restore my soul."
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/83b9c2101ab4e6c7e0019fe557339f0b/5E843B12/t51.2885-15/e35/s1080x1080/69981295_2473996679553947_7808994119185984257_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,"Like the sneaky lil paparazzi I am... I caught our Kune-Kune pigs, Tim and Faith, out on a lunch date and couldn’t help but get up in their grits. They’re just like us! Faith wore a chic black and white pork leather body chap with matching heel and Tim looked GLAM-AF rocking a custom brindle one piece hair suit with cloven hoof boot. The couple stayed under the radar at a #farmlife hotspot slurping chocolate milk and hazelnut oat surprise. #Couplegoals Witnesses heard Faith whispering the lyrics to “I need you” over desert as things got hot and heavy. #flirty “I wanna get lost in some corner booth.
Cantina in Mexico.
I wanna dance to the static of an AM radio.
I wanna wrap the moon around us.
Lay beside you skin on skin. Make love til the sun comes up. Til the sun goes down again.” OMG #Slay As a fan of the power couple, I cried for an hour straight curled up in a ball and LITERALLY died. And then my farmers Angie and Phil found me and asked “what the hell’s the matter with you?” #IDONTKNOW
#farmlife
#stillwater
#STILLWATERRANCH"
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/2829e29d3122c1c773e658eed5e515c4/5E67ABC9/t51.2885-15/e35/46313027_356888238453507_5678540318526026889_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,"YOU HAVE TO SEE #spiderman #intothespiderverse We LOVED it! Truly an original. (which is hard to do in this genre😮) Chris Miller and Phil Lord (LEGO Movie directors) absolutely crushed this emotionally moving, cutting edge, progressive, diverse, funny, meta, action packed, silly, visually stunning masterpiece! Take your kids. So proud of you guys! (I have no skin in this one. I’m just a fan!) 🙏👍🏼♥️"
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/961987c70c3fdcc4e8539f2813bc7b89/5E4873D4/t51.2885-15/e35/s1080x1080/59858607_344552183086360_3806876939927743768_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,Twin Suffolk lambs napping in the sunlight. They shall not want.
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/f54e379fe540b7d7ec69ed00896b9e41/5E530699/t51.2885-15/e35/p1080x1080/70787970_724339981363183_6382295842751223136_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Wish so badly I could be there with you tomorrow my brother! Everyone be sure to watch my friend @adelkyokushin tomorrow as he continues his path toward greatness in the ring. His extraordinary story is just beginning. @bellatormma #godisgood
prattprattpratt,https://scontent-arn2-1.cdninstagram.com/vp/1dbcf62917befec8da94ea8f849656fa/5E4957B2/t51.2885-15/e35/50967957_602987276793133_2328850621360643455_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,From Longhorn to Snow Bunny. Learn how BabyGurl does it all and still manages to brings the fire in an all new episode of The Real House Cows of #Farmlife Hills
