username,photo,caption
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/097fda282e8ea42c210a17c99bb3350d/5E8945F1/t51.2885-15/e35/p1080x1080/70760136_109226526998826_7537370518084328947_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,autumn arrives. 🍂 🍁
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/587e4bf6edac5a9e057d643d648bdb14/5E8C4C3D/t51.2885-15/e35/p1080x1080/70484590_529581291163098_1597784436550417052_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,morning glow against murray hill. | #bealpha
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/d57ba1ec214b90eb26318d0d0d8a6cd0/5E6D652F/t51.2885-15/e35/57262981_2115621395226419_7989892424144885666_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,king of the jungle.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/eacb21510de4e18f08ce4b3d24e12c0a/5E4C4700/t51.2885-15/e35/40550721_1891417730941804_7332871968769789704_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,last of the three.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/b21fc8f8e59fc49ff9af472404fd695a/5E4F916A/t51.2885-15/e35/47691194_272759503341658_138589028642581332_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,morning runs.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/ebda919397fc0b24d7bde3013b7ec7d3/5E4F6FA6/t51.2885-15/e35/49933421_948224392234707_8386669631129962503_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,who can recognize this nyc landmark?
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/91bfc9c062e8368cbb1dbe24db0ba99a/5E49ECCD/t51.2885-15/e35/50020171_397897310946792_2358324122869190837_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,otc. | #bealpha
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/38ea995156dacdd1e789b7d5aeaf995a/5E88BC3E/t51.2885-15/e35/46733247_452682095263708_9998423964959825_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,stuytown.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/93de7d1e1e47e448fddd7fa91296c7f6/5E867A04/t51.2885-15/e35/p1080x1080/69158346_251384095825211_706714886530449799_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,a day of remembrance.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/5e8671cea123102effdacdae9d39ba3f/5E6A30D3/t51.2885-15/e35/41191634_245531256151127_6838712379256201095_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,unity. | #neverforget
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/eaa4800a9aac0586c90f586285d3bfee/5E59C357/t51.2885-15/e35/53430156_426772888124198_2879777394826563905_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,an early evening in south brooklyn.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/0c372303cc2eeed7d281bcfb4700e09a/5E594543/t51.2885-15/e35/p1080x1080/67651767_148494719684842_6569690658493417469_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,top of the world. | @nyonair @flynyon
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/e2b62ea0f4e4a370fdebe0b3a88734ae/5E8BADD1/t51.2885-15/e35/57004956_2318440648414364_2802049197965062217_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,density
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/f9e9cc613d37e4e7b0a1f7fac749c45b/5E8BECAD/t51.2885-15/e35/45327259_568210126925028_7356636077348171213_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,a little bit of autumn left.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/4756714662c69124bb97997d9497e368/5E6E6327/t51.2885-15/e35/p1080x1080/72150712_159786438560131_7879875638872309570_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,mornings at the resevior. | #bealpha
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/f4ba75ff5ebccae3aeb70a4eee7b1b58/5E50CAAD/t51.2885-15/e35/p1080x1080/73398121_168427907594712_997801181696584016_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,off duty.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/a557d8ab39aa43461ac2421fb4b38ed4/5E4D3C1C/t51.2885-15/e35/s1080x1080/66642431_357710235180276_7272809662118786609_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,high altitude.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/b478199b702090ec9a91151475d299ac/5E88A7DD/t51.2885-15/e35/p1080x1080/70512839_540858243374242_5965795470351117610_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,blood on the leaves. | 🍁🍂
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/f52b267ae1d87221063191cc1e7671d8/5E55EE5D/t51.2885-15/e35/p1080x1080/61399801_620497082016995_8584913616327573712_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,don’t forget to have fun.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/bc4d637e39ff7c52456f7ad71f5304e4/5E68A5E6/t51.2885-15/e35/p1080x1080/73412356_2342511982524497_2242290466316796696_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,dreams don’t work unless you do.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/d4c6eb6692fdaf3ea3646bb38ab28b01/5E4F3B67/t51.2885-15/e35/36159974_227631801405127_7816257694607605760_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,morning glow over manhattan.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/0805fe838e34b88139247b7e561ad3cd/5E8C1232/t51.2885-15/e35/p1080x1080/69775493_3239045802774036_6827536443798016173_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,brooklyn bound.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/5767e5f240e12551fbc03117eedee264/5E541261/t51.2885-15/e35/52655728_1828996833872185_1581490535664284119_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,went out to los angeles for a quick getaway with my girlfriend in the new 2019 @acura #ILX. | #acurapartner
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/f6f1af3d1193c29935f3004ce2d50846/5E4F4D48/t51.2885-15/e35/47288814_136905750633035_6428247981921028051_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,125th.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/071aeeb99414dd7bd204ef8bbb06e825/5E5943CB/t51.2885-15/e35/36840159_686146481718415_7723688586599464960_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,a calm morning at the park.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/aff9c6adafab705a1450e32ce79a3aa1/5E69BD28/t51.2885-15/e35/44296646_351391382073067_2905595487664440987_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,parks & rec.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/cb1f68e77cd6f94981df9db092c17f49/5E56ABB2/t51.2885-15/e35/p1080x1080/70246122_397008847586004_6196486509422250406_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,"can’t wait to begin capturing the foliage this year, any day now!"
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/d75317ad429f5fe189009b9159caeba9/5E5A8456/t51.2885-15/e35/p1080x1080/75564121_180308696356827_2810685447096502800_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,along the bridge.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/4b3d3dd402462f22a1d5c09fec9fba27/5E558188/t51.2885-15/e35/p1080x1080/67807376_2316723438382486_4560007992281406902_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,along 42nd st.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/2a957c60529d0fe9f0d6582de83fffe4/5E8983F0/t51.2885-15/e35/p1080x1080/67689231_882285105491826_5989288952256044915_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"it’s interesting to notice how quiet the lower manhattan becomes when the lights are on, as if it’s a moment of silence."
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/aec028288915b1bce99bf5fa93154827/5E4F86F0/t51.2885-15/e35/p1080x1080/60015107_138843787187075_1621564058954497329_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,the big apple 🍎
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/1770bf470b7241c9d6bc962654e18b30/5E89D53E/t51.2885-15/e35/50596843_357680881731024_3148987582187248092_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,ny streets.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/e07356c012155580e8d56ef7f0fd406b/5E8A81FB/t51.2885-15/e35/45760890_1133934616731301_2348462900773070537_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,broadway girl.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/7fa9278cc86229c46576bfbbbfd09f0b/5E5B28D3/t51.2885-15/e35/57124653_2104744156482498_4120826299018478330_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,once upon a time in manhattan..
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/fe264131b33a3ecf56e89b95a486fea2/5E497B2A/t51.2885-15/e35/47345528_2180015308928463_8916759309330160383_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,"passed by so much foilage on my @boostedboards a couple weeks ago, here’s some from long island city. | #boostedboards"
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/f79d59c9dcce00ad72c84e433572eb35/5E546AAB/t51.2885-15/e35/44323365_2296314363985911_1346446672358710391_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,"Shot with my @sonyalpha a7riii along with a 24-70 g master lens at 35mm/ F stop 5.6/ ISO: 4,000/ SS: 1/125th. | #BeAlpha #AlphaCollective"
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/10855c4f2109af8762eddda8e78af0c4/5E53E74F/t51.2885-15/e35/37047953_2420017241343557_7143087807945244672_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,42nd st.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/fe9bcd979c3a0179f083ea0e48fc0bcf/5E680F5A/t51.2885-15/e35/47113885_128838931457972_6646620743471556008_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,a cold sunrise along the williamsburg bridge.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/0fd70bf0e968c1ee96266e92f3441908/5E66F9AC/t51.2885-15/e35/p1080x1080/66170163_2083086118660584_7278830856495123656_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,"this morning, from the top of the empire. | #bealpha"
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/b574eda8c79dffbfbae068ec97f765b4/5E856C6A/t51.2885-15/e35/40287989_250262385693851_2149432988040264552_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,remembrance day.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/46d75ea8bfc3ca904d90af08d4d57d01/5E86227A/t51.2885-15/e35/p1080x1080/71533690_751873431941643_8832508205745742012_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,tribeca during sunset.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/2c97f733783a506c4355d7bfb3054f7f/5E5AD4F5/t51.2885-15/e35/50676806_2211945495569979_2613764445163814452_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,coldest city. | #bealpha
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/32a76bc79f606109bcc31c3c1ca89b7c/5E558ABC/t51.2885-15/e35/p1080x1080/64379962_161666231549422_2416708282503489351_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,sight without sound.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/a6aa9ea11c231589482f7fd8155db76f/5E54EA8D/t51.2885-15/e35/p1080x1080/75234601_1436033439877846_3925436295845261666_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,a man who has everything.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/b1fd33a7ebecd6c1d1269fecb33b2f53/5E6C9175/t51.2885-15/e35/47581525_146119839710385_1330413388797381900_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,lower manhattan. | #bealpha
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/119030d3bc613182efd8fc8931908f73/5E88B017/t51.2885-15/e35/57883136_2107459582683595_5206864131218084927_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,first avenue. | #alphacollective
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/6ed43c0da1ef5d54a52543216588e446/5E56F560/t51.2885-15/e35/50748520_2295396687355359_8580569013643680955_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,59th street.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/df60142ba5a921a84f4d60e3149dc6fa/5E6E8647/t51.2885-15/e35/p1080x1080/61609769_482843685788765_8868849643418910653_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,before sunrise. | #bealpha
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/f3d1dc522efd819fcded5c6e95f9a730/5E6A55EA/t51.2885-15/e35/49933863_1732440963528721_7645755742885708874_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,grand army plaza.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/a0eb3f8e08f48c5f6f63cc3d1a434100/5E5BB462/t51.2885-15/e35/42950040_706984599674792_6351155970339594206_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,autumn in brooklyn.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/08d66d54a6e7e3013e2f8b875fde322e/5E543A95/t51.2885-15/e35/p1080x1080/69385551_694552464351263_1766753342859153366_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,all the way down broadway..
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/77d24e20b380ac47a56a8891e92ab0fd/5E4C7990/t51.2885-15/e35/47295038_371557496933241_2288788582523184266_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,birds of a feather. #bealpha
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/70e6eafab391a18f3f745973f2fb0479/5E49A425/t51.2885-15/e35/p1080x1080/65149875_846606775714393_4968219748511675431_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,summer activities.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/4ffad247a072838fdaf2632a64e885e0/5E68C257/t51.2885-15/e35/p1080x1080/72610898_683482988807671_3720884213975570669_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,walk on water. | #bealpha
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/470f93ba9d14710e26396f17da5e7245/5E8554DA/t51.2885-15/e35/55947330_2420023018273802_3670863252909772865_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,exchanged places.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/76ba7446ca7389431aec89eed7739150/5E694358/t51.2885-15/e35/s1080x1080/72589930_2422358911418973_5017973549730499631_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,kingdom come.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/aceccb7ce18d8eff917cec495d69a146/5E683BBC/t51.2885-15/e35/p1080x1080/59422783_668865936897711_3999241627466821758_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,"on a early morning walk through the park.

shot with my @sonyalpha a7riii + 24-70 g master lens. settings: [ss- 1/125th] [f-stop 5.6] [iso: 500] [fl: 24mm] | #alphacollective."
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/dde572aa3752a6b8672895e719d92459/5E5223FD/t51.2885-15/e35/p1080x1080/64599139_185301322474028_9069517488417574429_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,42nd st. | #bealpha
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/3c93937a464a07c85b38cd720db6de62/5E859239/t51.2885-15/e35/46299952_1937183906377636_1444544272689292806_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,from brooklyn to queens going up to 20mph⚡️ on my @boostedboards. | #boostedboads
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/a9e2a93f05628c335b46c4ec1e6530a4/5E698412/t51.2885-15/e35/50066055_605707163175784_8955076014949652994_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,broadway & 5th ave.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/67e99c315108c5f6039825981a9a1f6c/5E57EB99/t51.2885-15/e35/44676006_715768032126157_2421076443551083820_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,fly black bird. | #bealpha
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/88364b0ec825276db02b7262c2bcbbc6/5E5180AC/t51.2885-15/e35/p1080x1080/69836735_2510100135716611_7114893658361120204_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,the city that never sleeps.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/7cdac01e2f763cf9363edab6e5a54901/5E48ADDD/t51.2885-15/e35/p1080x1080/67646149_492909071272153_3791457416426642348_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,we go high. | @flynyon @nyonair
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/5870239e9ed2b797849063c71fa12de6/5E4C6BA9/t51.2885-15/e35/p1080x1080/68989248_659825441176631_4523073952479800156_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,"above it all. | 6,500ft with @flynyon @nyonair"
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/fbc5643bbd93439a9b33533b3e4364e5/5E569661/t51.2885-15/e35/p1080x1080/66632267_219448862358289_698536310216603659_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,above the fdr drive.
humzadeas,https://scontent-arn2-1.cdninstagram.com/vp/da73829a56131bfbe2dd51696c6edc8d/5E69561B/t51.2885-15/e35/p1080x1080/60016251_467636050675007_8425515910190933285_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,in good company. | #bealpha
70sbabes,https://scontent-arn2-1.cdninstagram.com/vp/a5eb14fe83413e1b7a1b4fdee4588167/5E6B87A0/t51.2885-15/e35/69030497_441243573152313_4531490479665926821_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"Nope, this isn’t an ad for fall. But it is #JessicaLange who is making me need sunnies and a plaid coat."
70sbabes,https://scontent-arn2-1.cdninstagram.com/vp/11636073963a31f84569d61f2210a66d/5E838847/t51.2885-15/e35/64769393_153335062479186_2559741037262649065_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"#HappyBirthdayAmerica, an important greeting card from #RobertPlant (1977) Also, check the insta story for a surprise 😏"
70sbabes,https://scontent-arn2-1.cdninstagram.com/vp/d50745c03fb9d75ecec4a9548a5fbb63/5E503F66/t51.2885-15/e35/70800736_132462088079949_3940558119094075388_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"I only go into private rooms....with #GraceJones (also, look at these trousers!!)"
70sbabes,https://scontent-arn2-1.cdninstagram.com/vp/760be4c7b2c67fcb1051f760893a5010/5E5BBC35/t51.2885-15/e35/64924201_740384843085496_4511296458406404665_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"#HelenMirren on a boat. That’s it, that’s the caption."
70sbabes,https://scontent-arn2-1.cdninstagram.com/vp/abfb30f283ea15ee110459b3cb9b045f/5E4A9289/t51.2885-15/e35/69638049_1717575365041652_4631528903015429080_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,Who can resist a photo of #MerylStreep shopping for broccoli? Not me; not even you. #FarmersMarketBabe
70sbabes,https://scontent-arn2-1.cdninstagram.com/vp/ab8deae6bd6aa3366b2b234c21f6ee43/5E487CD4/t51.2885-15/e35/66434132_1018770201847872_7457200428597033344_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,"Tag yourself, I’m the boy (yes, JFK Jr.) in the blue polo, clearly unaware of the greatness that is #JackieO’s summer lewk"
70sbabes,https://scontent-arn2-1.cdninstagram.com/vp/b8c638b3545299d558ce5c60ad71da5e/5E5333CF/t51.2885-15/e35/p1080x1080/74929187_807096226408390_1320013314235062789_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,Costume idea: #ZiggyStardust with a feather boa as red as your hair⚡️
70sbabes,https://scontent-arn2-1.cdninstagram.com/vp/4652294abae6f33752155772439d9fa8/5E69E7B9/t51.2885-15/e35/62398961_144397880067618_3380200621953470557_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,Cowboy hat & a knit sweater = a beautiful combo. Mega in love with this photo of #EmmylouHarris at WBAI Studios in New York City (1970)
70sbabes,https://scontent-arn2-1.cdninstagram.com/vp/98a92851ca287af8456083284e71da43/5E4CFED2/t51.2885-15/e35/72773293_238423923789643_5812673977485716138_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,Costume idea: #GiaCarangi with a martini in the desert—not sure how you’ll bring the desert to a party with you but get creative with it
70sbabes,https://scontent-arn2-1.cdninstagram.com/vp/3b37bdfc382bd3346ba3b510ef85eea7/5E87044C/t51.2885-15/e35/70447641_171194620593861_1821386402525672932_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,Let’s pretend that summer isn’t almost over with #DonnaSummer (1979)
70sbabes,https://scontent-arn2-1.cdninstagram.com/vp/436546385fae7ce9273d18d2a7d58679/5E69C351/t51.2885-15/e35/60851372_117653356125000_5713822709171176357_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,#SusanSarandon at Cannes (1978) and the argyle socks of my dreams
